"GEO_ID","NAME","B25063_001E","B25063_001M","B25063_002E","B25063_002M","B25063_003E","B25063_003M","B25063_004E","B25063_004M","B25063_005E","B25063_005M","B25063_006E","B25063_006M","B25063_007E","B25063_007M","B25063_008E","B25063_008M","B25063_009E","B25063_009M","B25063_010E","B25063_010M","B25063_011E","B25063_011M","B25063_012E","B25063_012M","B25063_013E","B25063_013M","B25063_014E","B25063_014M","B25063_015E","B25063_015M","B25063_016E","B25063_016M","B25063_017E","B25063_017M","B25063_018E","B25063_018M","B25063_019E","B25063_019M","B25063_020E","B25063_020M","B25063_021E","B25063_021M","B25063_022E","B25063_022M","B25063_023E","B25063_023M","B25063_024E","B25063_024M","B25063_025E","B25063_025M","B25063_026E","B25063_026M","B25063_027E","B25063_027M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!With cash rent","Margin of Error!!Total!!With cash rent","Estimate!!Total!!With cash rent!!Less than $100","Margin of Error!!Total!!With cash rent!!Less than $100","Estimate!!Total!!With cash rent!!$100 to $149","Margin of Error!!Total!!With cash rent!!$100 to $149","Estimate!!Total!!With cash rent!!$150 to $199","Margin of Error!!Total!!With cash rent!!$150 to $199","Estimate!!Total!!With cash rent!!$200 to $249","Margin of Error!!Total!!With cash rent!!$200 to $249","Estimate!!Total!!With cash rent!!$250 to $299","Margin of Error!!Total!!With cash rent!!$250 to $299","Estimate!!Total!!With cash rent!!$300 to $349","Margin of Error!!Total!!With cash rent!!$300 to $349","Estimate!!Total!!With cash rent!!$350 to $399","Margin of Error!!Total!!With cash rent!!$350 to $399","Estimate!!Total!!With cash rent!!$400 to $449","Margin of Error!!Total!!With cash rent!!$400 to $449","Estimate!!Total!!With cash rent!!$450 to $499","Margin of Error!!Total!!With cash rent!!$450 to $499","Estimate!!Total!!With cash rent!!$500 to $549","Margin of Error!!Total!!With cash rent!!$500 to $549","Estimate!!Total!!With cash rent!!$550 to $599","Margin of Error!!Total!!With cash rent!!$550 to $599","Estimate!!Total!!With cash rent!!$600 to $649","Margin of Error!!Total!!With cash rent!!$600 to $649","Estimate!!Total!!With cash rent!!$650 to $699","Margin of Error!!Total!!With cash rent!!$650 to $699","Estimate!!Total!!With cash rent!!$700 to $749","Margin of Error!!Total!!With cash rent!!$700 to $749","Estimate!!Total!!With cash rent!!$750 to $799","Margin of Error!!Total!!With cash rent!!$750 to $799","Estimate!!Total!!With cash rent!!$800 to $899","Margin of Error!!Total!!With cash rent!!$800 to $899","Estimate!!Total!!With cash rent!!$900 to $999","Margin of Error!!Total!!With cash rent!!$900 to $999","Estimate!!Total!!With cash rent!!$1,000 to $1,249","Margin of Error!!Total!!With cash rent!!$1,000 to $1,249","Estimate!!Total!!With cash rent!!$1,250 to $1,499","Margin of Error!!Total!!With cash rent!!$1,250 to $1,499","Estimate!!Total!!With cash rent!!$1,500 to $1,999","Margin of Error!!Total!!With cash rent!!$1,500 to $1,999","Estimate!!Total!!With cash rent!!$2,000 to $2,499","Margin of Error!!Total!!With cash rent!!$2,000 to $2,499","Estimate!!Total!!With cash rent!!$2,500 to $2,999","Margin of Error!!Total!!With cash rent!!$2,500 to $2,999","Estimate!!Total!!With cash rent!!$3,000 to $3,499","Margin of Error!!Total!!With cash rent!!$3,000 to $3,499","Estimate!!Total!!With cash rent!!$3,500 or more","Margin of Error!!Total!!With cash rent!!$3,500 or more","Estimate!!Total!!No cash rent","Margin of Error!!Total!!No cash rent"
"1500000US360470185013","Block Group 3, Census Tract 185.01, Kings County, New York","569","102","569","102","0","11","0","11","24","38","68","45","91","60","52","48","41","47","43","54","100","55","25","26","8","13","36","30","10","15","29","33","23","18","12","18","5","12","0","11","0","11","2","12","0","11","0","11","0","11","0","11","0","11"
"1500000US360470185014","Block Group 4, Census Tract 185.01, Kings County, New York","398","80","398","80","0","11","0","11","32","39","34","33","46","46","28","37","53","57","37","39","33","40","39","47","0","11","77","58","0","11","0","11","0","11","0","11","0","11","19","30","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470880001","Block Group 1, Census Tract 880, Kings County, New York","241","83","241","83","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","23","36","0","11","0","11","23","37","0","11","0","11","0","11","0","11","86","55","39","57","70","55","0","11","0","11","0","11","0","11","0","11"
"1500000US360470880002","Block Group 2, Census Tract 880, Kings County, New York","159","65","159","65","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","8","12","0","11","0","11","19","22","57","42","44","46","31","31","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470880003","Block Group 3, Census Tract 880, Kings County, New York","256","83","201","75","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","11","17","0","11","0","11","67","54","16","23","40","43","44","37","23","24","0","11","0","11","0","11","0","11","55","48"
"1500000US360470882001","Block Group 1, Census Tract 882, Kings County, New York","704","169","675","170","0","11","0","11","0","11","0","11","0","11","44","52","0","11","0","11","0","11","68","63","0","11","0","11","16","25","46","65","15","24","15","26","15","26","198","122","242","102","16","29","0","11","0","11","0","11","0","11","29","33"
"1500000US360470882002","Block Group 2, Census Tract 882, Kings County, New York","436","153","422","154","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","28","45","39","59","0","11","0","11","0","11","0","11","0","11","47","58","99","75","88","79","96","66","25","38","0","11","0","11","0","11","14","22"
"1500000US360470882003","Block Group 3, Census Tract 882, Kings County, New York","447","127","417","121","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","29","46","0","11","0","11","0","11","16","25","68","63","104","85","140","103","60","47","0","11","0","11","0","11","0","11","30","49"
"1500000US360470882004","Block Group 4, Census Tract 882, Kings County, New York","530","171","530","171","0","11","0","11","0","11","20","32","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","44","42","25","42","159","110","173","100","109","86","0","11","0","11","0","11","0","11","0","11"
"1500000US360470884001","Block Group 1, Census Tract 884, Kings County, New York","575","121","575","121","0","11","0","11","0","11","0","11","0","11","31","34","0","11","0","11","0","11","0","11","0","11","0","11","26","33","0","11","43","54","23","26","44","52","218","127","176","75","14","19","0","11","0","11","0","11","0","11","0","11"
"1500000US360470884002","Block Group 2, Census Tract 884, Kings County, New York","307","106","307","106","0","11","0","11","0","11","24","37","0","11","18","30","0","11","0","11","0","11","0","11","0","11","27","43","0","11","13","21","14","23","0","11","40","62","54","46","21","26","96","59","0","11","0","11","0","11","0","11","0","11"
"1500000US360470884003","Block Group 3, Census Tract 884, Kings County, New York","687","136","675","138","0","11","0","11","0","11","0","11","7","11","25","39","14","23","0","11","25","38","0","11","0","11","0","11","43","47","15","24","8","12","46","41","36","36","199","96","156","89","85","54","0","11","16","26","0","11","0","11","12","18"
"1500000US360470886001","Block Group 1, Census Tract 886, Kings County, New York","314","89","314","89","0","11","0","11","0","11","20","33","0","11","0","11","0","11","0","11","10","16","0","11","0","11","0","11","0","11","0","11","7","13","11","17","68","51","54","35","107","61","37","40","0","11","0","11","0","11","0","11","0","11"
"1500000US360470886002","Block Group 2, Census Tract 886, Kings County, New York","493","95","455","94","0","11","0","11","0","11","0","11","0","11","0","11","0","11","20","24","0","11","31","36","7","13","36","40","12","17","10","16","0","11","32","36","0","11","109","69","146","79","52","49","0","11","0","11","0","11","0","11","38","43"
"1500000US360470886003","Block Group 3, Census Tract 886, Kings County, New York","678","112","615","103","0","11","0","11","0","11","9","15","0","11","13","20","0","11","0","11","0","11","21","32","0","11","0","11","0","11","0","11","19","21","20","33","107","68","251","87","142","76","33","38","0","11","0","11","0","11","0","11","63","60"
"1500000US360470888001","Block Group 1, Census Tract 888, Kings County, New York","351","98","351","98","0","11","0","11","0","11","16","27","0","11","17","26","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","41","38","78","58","98","63","63","44","38","46","0","11","0","11","0","11","0","11","0","11"
"1500000US360470888002","Block Group 2, Census Tract 888, Kings County, New York","292","96","292","96","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","24","0","11","60","65","0","11","118","74","46","43","54","43","0","11","0","11","0","11","0","11","0","11"
"1500000US360470888003","Block Group 3, Census Tract 888, Kings County, New York","459","90","444","86","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","24","38","46","112","53","175","85","105","67","0","11","0","11","0","11","0","11","15","25"
"1500000US360470890001","Block Group 1, Census Tract 890, Kings County, New York","514","149","494","152","0","11","0","11","0","11","14","21","0","11","38","43","0","11","0","11","0","11","0","11","0","11","0","11","21","35","0","11","0","11","6","19","0","11","240","124","116","90","59","90","0","11","0","11","0","11","0","11","20","32"
"1500000US360470890002","Block Group 2, Census Tract 890, Kings County, New York","490","134","490","134","0","11","0","11","0","11","0","11","87","99","0","11","0","11","0","11","31","50","0","11","0","11","0","11","0","11","0","11","0","11","45","73","15","24","137","96","66","66","109","92","0","11","0","11","0","11","0","11","0","11"
"1500000US360470890003","Block Group 3, Census Tract 890, Kings County, New York","219","93","174","67","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","13","21","12","18","0","11","0","11","0","11","0","11","0","11","0","11","44","54","0","11","44","45","61","49","0","11","0","11","0","11","0","11","45","70"
"1500000US360470890004","Block Group 4, Census Tract 890, Kings County, New York","590","145","590","145","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","23","0","11","30","47","0","11","0","11","0","11","14","22","117","79","234","109","74","73","107","101","0","11","0","11","0","11","0","11","0","11"
"1500000US360470890005","Block Group 5, Census Tract 890, Kings County, New York","107","68","107","68","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","25","41","0","11","68","67","14","23","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470890006","Block Group 6, Census Tract 890, Kings County, New York","37","59","37","59","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","37","59","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470892001","Block Group 1, Census Tract 892, Kings County, New York","222","90","222","90","0","11","0","11","22","35","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","12","19","0","11","0","11","8","12","58","65","62","50","60","64","0","11","0","11","0","11","0","11","0","11"
"1500000US360470892002","Block Group 2, Census Tract 892, Kings County, New York","454","94","454","94","0","11","0","11","0","11","0","11","38","39","18","25","8","12","0","11","0","11","0","11","0","11","34","33","0","11","0","11","0","11","67","61","32","39","155","76","22","32","80","70","0","11","0","11","0","11","0","11","0","11"
"1500000US360470892003","Block Group 3, Census Tract 892, Kings County, New York","488","94","488","94","0","11","0","11","0","11","0","11","0","11","39","48","0","11","0","11","64","64","0","11","19","22","0","11","0","11","0","11","23","22","7","12","12","21","168","74","124","57","32","30","0","11","0","11","0","11","0","11","0","11"
"1500000US360470892004","Block Group 4, Census Tract 892, Kings County, New York","187","77","187","77","10","16","0","11","0","11","31","47","0","11","0","11","11","20","0","11","19","31","18","28","0","11","0","11","0","11","0","11","0","11","9","15","0","11","74","50","6","10","9","15","0","11","0","11","0","11","0","11","0","11"
"1500000US360470894001","Block Group 1, Census Tract 894, Kings County, New York","171","70","171","70","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","18","29","9","15","21","33","0","11","0","11","16","22","32","37","44","41","16","28","15","25","0","11","0","11","0","11","0","11"
"1500000US360470894002","Block Group 2, Census Tract 894, Kings County, New York","139","71","139","71","0","11","0","11","0","11","22","37","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","9","17","0","11","0","11","0","11","0","11","37","39","51","49","14","20","6","11","0","11","0","11","0","11","0","11"
"1500000US360470894003","Block Group 3, Census Tract 894, Kings County, New York","392","92","371","98","0","11","0","11","0","11","0","11","18","31","0","11","0","11","0","11","0","11","45","49","0","11","0","11","19","30","0","11","22","34","46","56","25","38","0","11","112","77","32","19","19","31","0","11","33","46","0","11","21","33"
"1500000US360470894004","Block Group 4, Census Tract 894, Kings County, New York","212","87","202","85","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","7","13","0","11","0","11","0","11","0","11","0","11","22","34","21","34","0","11","71","61","66","46","15","20","0","11","0","11","0","11","0","11","10","22"
"1500000US360470896001","Block Group 1, Census Tract 896, Kings County, New York","186","67","179","68","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","16","27","17","27","0","11","0","11","0","11","8","12","34","40","0","11","24","36","31","38","30","44","19","30","0","11","0","11","0","11","7","11"
"1500000US360470896002","Block Group 2, Census Tract 896, Kings County, New York","652","116","637","117","0","11","18","29","0","11","0","11","4","9","17","23","0","11","0","11","0","11","0","11","0","11","25","37","16","26","60","55","47","48","61","52","57","52","171","73","88","80","73","55","0","11","0","11","0","11","0","11","15","23"
"1500000US360470896003","Block Group 3, Census Tract 896, Kings County, New York","514","118","496","115","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","19","28","0","11","23","30","0","11","42","49","208","92","125","67","79","58","0","11","0","11","0","11","0","11","18","29"
"1500000US360470898001","Block Group 1, Census Tract 898, Kings County, New York","156","48","145","45","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","6","9","0","11","5","8","0","11","23","20","6","8","5","7","0","11","12","19","42","33","28","21","18","24","0","11","0","11","0","11","11","18"
"1500000US360470898002","Block Group 2, Census Tract 898, Kings County, New York","218","75","212","73","0","11","11","12","0","11","0","11","0","11","6","11","0","11","0","11","0","11","0","11","16","26","17","19","0","11","5","7","0","11","2","7","17","26","54","36","15","19","53","31","16","21","0","11","0","11","0","11","6","10"
"1500000US360470900001","Block Group 1, Census Tract 900, Kings County, New York","86","38","86","38","0","11","0","11","0","11","0","11","17","30","0","11","0","11","0","11","0","11","0","11","14","22","0","11","6","11","0","11","0","11","0","11","0","11","15","26","14","23","20","31","0","11","0","11","0","11","0","11","0","11"
"1500000US360470900002","Block Group 2, Census Tract 900, Kings County, New York","172","63","161","63","0","11","0","11","8","13","0","11","9","16","0","11","0","11","10","17","0","11","10","16","8","12","13","21","7","12","0","11","0","11","31","38","17","27","0","11","28","41","20","32","0","11","0","11","0","11","0","11","11","17"
"1500000US360470900003","Block Group 3, Census Tract 900, Kings County, New York","330","95","330","95","0","11","0","11","36","41","35","45","20","25","9","14","17","25","8","13","14","22","0","11","0","11","0","11","0","11","17","18","0","11","26","44","48","65","73","47","7","11","20","22","0","11","0","11","0","11","0","11","0","11"
"1500000US360470900004","Block Group 4, Census Tract 900, Kings County, New York","325","96","325","96","0","11","0","11","0","11","16","27","7","11","21","25","8","13","45","49","16","25","0","11","0","11","26","36","9","13","7","11","25","30","23","25","18","28","74","57","0","11","30","50","0","11","0","11","0","11","0","11","0","11"
"1500000US360470900005","Block Group 5, Census Tract 900, Kings County, New York","294","84","294","84","0","11","0","11","0","11","0","11","0","11","0","11","23","37","0","11","0","11","0","11","9","14","33","38","0","11","18","20","17","24","0","11","40","45","26","33","26","32","102","62","0","11","0","11","0","11","0","11","0","11"
"1500000US360470900006","Block Group 6, Census Tract 900, Kings County, New York","424","91","424","91","0","11","0","11","46","47","29","35","10","15","19","27","0","11","0","11","25","41","0","11","9","13","17","28","12","18","0","11","0","11","18","30","89","55","62","59","51","38","37","38","0","11","0","11","0","11","0","11","0","11"
"1500000US360470900007","Block Group 7, Census Tract 900, Kings County, New York","205","81","205","81","0","11","21","24","0","11","0","11","0","11","0","11","0","11","0","11","29","36","0","11","0","11","0","11","16","20","0","11","0","11","0","11","17","27","9","15","80","61","33","38","0","11","0","11","0","11","0","11","0","11"
"1500000US360470902001","Block Group 1, Census Tract 902, Kings County, New York","336","56","336","56","0","11","0","11","17","21","27","25","30","29","41","35","0","11","53","31","28","28","47","33","0","11","0","11","0","11","9","13","7","11","7","11","14","20","0","11","40","33","16","24","0","11","0","11","0","11","0","11","0","11"
"1500000US360470902002","Block Group 2, Census Tract 902, Kings County, New York","30","17","30","17","0","11","0","11","0","11","6","8","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","12","12","12","19","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470491001","Block Group 1, Census Tract 491, Kings County, New York","714","145","714","145","0","11","0","11","0","11","17","28","14","24","15","23","19","28","0","11","0","11","12","20","33","35","12","20","27","40","116","88","106","77","78","61","12","19","111","60","40","42","22","27","80","98","0","11","0","11","0","11","0","11"
"1500000US360470491002","Block Group 2, Census Tract 491, Kings County, New York","217","85","217","85","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","15","23","110","74","67","56","25","40","0","11","0","11","0","11","0","11"
