"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360610052001","Block Group 1, Census Tract 52, New York County, New York","2,000+","***"
"1500000US360610052002","Block Group 2, Census Tract 52, New York County, New York","1938","310"
"1500000US360610054001","Block Group 1, Census Tract 54, New York County, New York","2,000+","***"
"1500000US360610054002","Block Group 2, Census Tract 54, New York County, New York","1901","440"
"1500000US360610054003","Block Group 3, Census Tract 54, New York County, New York","1971","469"
"1500000US360610055011","Block Group 1, Census Tract 55.01, New York County, New York","2,000+","***"
"1500000US360610055012","Block Group 2, Census Tract 55.01, New York County, New York","2,000+","***"
"1500000US360610055013","Block Group 3, Census Tract 55.01, New York County, New York","1929","352"
"1500000US360610055021","Block Group 1, Census Tract 55.02, New York County, New York","2,000+","***"
"1500000US360610055022","Block Group 2, Census Tract 55.02, New York County, New York","2,000+","***"
"1500000US360610056001","Block Group 1, Census Tract 56, New York County, New York","816","723"
"1500000US360610056002","Block Group 2, Census Tract 56, New York County, New York","2,000+","***"
"1500000US360610056003","Block Group 3, Census Tract 56, New York County, New York","2,000+","***"
"1500000US360610057001","Block Group 1, Census Tract 57, New York County, New York","2,000+","***"
"1500000US360610057002","Block Group 2, Census Tract 57, New York County, New York","2,000+","***"
"1500000US360610058001","Block Group 1, Census Tract 58, New York County, New York","2,000+","***"
"1500000US360610059001","Block Group 1, Census Tract 59, New York County, New York","2,000+","***"
"1500000US360610059002","Block Group 2, Census Tract 59, New York County, New York","2,000+","***"
"1500000US360610059003","Block Group 3, Census Tract 59, New York County, New York","1468","393"
"1500000US360610059004","Block Group 4, Census Tract 59, New York County, New York","1225","512"
"1500000US360610059005","Block Group 5, Census Tract 59, New York County, New York","1287","544"
"1500000US360610060000","Block Group 0, Census Tract 60, New York County, New York","-","**"
"1500000US360610060001","Block Group 1, Census Tract 60, New York County, New York","1915","299"
"1500000US360610060002","Block Group 2, Census Tract 60, New York County, New York","2,000+","***"
"1500000US360610060003","Block Group 3, Census Tract 60, New York County, New York","1911","165"
"1500000US360610061001","Block Group 1, Census Tract 61, New York County, New York","2,000+","***"
"1500000US360610061002","Block Group 2, Census Tract 61, New York County, New York","2,000+","***"
"1500000US360610062002","Block Group 2, Census Tract 62, New York County, New York","2,000+","***"
"1500000US360610061003","Block Group 3, Census Tract 61, New York County, New York","2,000+","***"
"1500000US360610062000","Block Group 0, Census Tract 62, New York County, New York","-","**"
"1500000US360610062001","Block Group 1, Census Tract 62, New York County, New York","1824","125"
"1500000US360610063001","Block Group 1, Census Tract 63, New York County, New York","2,000+","***"
"1500000US360610063002","Block Group 2, Census Tract 63, New York County, New York","2,000+","***"
"1500000US360610063003","Block Group 3, Census Tract 63, New York County, New York","1727","578"
"1500000US360610063004","Block Group 4, Census Tract 63, New York County, New York","1772","540"
"1500000US360610063005","Block Group 5, Census Tract 63, New York County, New York","2,000+","***"
"1500000US360610064001","Block Group 1, Census Tract 64, New York County, New York","2,000+","***"
"1500000US360610064002","Block Group 2, Census Tract 64, New York County, New York","2,000+","***"
"1500000US360610064003","Block Group 3, Census Tract 64, New York County, New York","1654","539"
"1500000US360610064004","Block Group 4, Census Tract 64, New York County, New York","1985","387"
"1500000US360610064005","Block Group 5, Census Tract 64, New York County, New York","2,000+","***"
"1500000US360610064006","Block Group 6, Census Tract 64, New York County, New York","883","564"
"1500000US360610065001","Block Group 1, Census Tract 65, New York County, New York","1624","320"
"1500000US360610065002","Block Group 2, Census Tract 65, New York County, New York","1811","166"
"1500000US360610065003","Block Group 3, Census Tract 65, New York County, New York","2,000+","***"
"1500000US360610065004","Block Group 4, Census Tract 65, New York County, New York","2,000+","***"
"1500000US360610065005","Block Group 5, Census Tract 65, New York County, New York","1695","327"
"1500000US360610066001","Block Group 1, Census Tract 66, New York County, New York","1694","145"
"1500000US360610066002","Block Group 2, Census Tract 66, New York County, New York","493","430"
"1500000US360610066003","Block Group 3, Census Tract 66, New York County, New York","1381","200"
"1500000US360610066004","Block Group 4, Census Tract 66, New York County, New York","1535","886"
"1500000US360610066005","Block Group 5, Census Tract 66, New York County, New York","2,000+","***"
"1500000US360610066006","Block Group 6, Census Tract 66, New York County, New York","880","375"
"1500000US360610066007","Block Group 7, Census Tract 66, New York County, New York","295","473"
"1500000US360610066008","Block Group 8, Census Tract 66, New York County, New York","2,000+","***"
"1500000US360610066009","Block Group 9, Census Tract 66, New York County, New York","1283","782"
"1500000US360610067001","Block Group 1, Census Tract 67, New York County, New York","2,000+","***"
"1500000US360610067002","Block Group 2, Census Tract 67, New York County, New York","2,000+","***"
"1500000US360610067003","Block Group 3, Census Tract 67, New York County, New York","2,000+","***"
"1500000US360610067004","Block Group 4, Census Tract 67, New York County, New York","2,000+","***"
"1500000US360610068001","Block Group 1, Census Tract 68, New York County, New York","2,000+","***"
"1500000US360610068002","Block Group 2, Census Tract 68, New York County, New York","2,000+","***"
"1500000US360610068003","Block Group 3, Census Tract 68, New York County, New York","2,000+","***"
"1500000US360610068004","Block Group 4, Census Tract 68, New York County, New York","1129","514"
"1500000US360610068005","Block Group 5, Census Tract 68, New York County, New York","2,000+","***"
"1500000US360610068006","Block Group 6, Census Tract 68, New York County, New York","2,000+","***"
"1500000US360610069000","Block Group 0, Census Tract 69, New York County, New York","-","**"
"1500000US360610069001","Block Group 1, Census Tract 69, New York County, New York","2,000+","***"
"1500000US360610070001","Block Group 1, Census Tract 70, New York County, New York","2,000+","***"
"1500000US360610070002","Block Group 2, Census Tract 70, New York County, New York","1723","554"
"1500000US360610070003","Block Group 3, Census Tract 70, New York County, New York","1957","439"
"1500000US360610070004","Block Group 4, Census Tract 70, New York County, New York","1594","416"
"1500000US360610070005","Block Group 5, Census Tract 70, New York County, New York","2,000+","***"
"1500000US360610070006","Block Group 6, Census Tract 70, New York County, New York","2,000+","***"
"1500000US360610071001","Block Group 1, Census Tract 71, New York County, New York","2,000+","***"
"1500000US360610071002","Block Group 2, Census Tract 71, New York County, New York","2,000+","***"
"1500000US360610071003","Block Group 3, Census Tract 71, New York County, New York","1550","806"
"1500000US360610071004","Block Group 4, Census Tract 71, New York County, New York","2,000+","***"
"1500000US360610071005","Block Group 5, Census Tract 71, New York County, New York","2,000+","***"
"1500000US360610072001","Block Group 1, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072002","Block Group 2, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072003","Block Group 3, Census Tract 72, New York County, New York","1838","438"
"1500000US360610072004","Block Group 4, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072005","Block Group 5, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072006","Block Group 6, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072007","Block Group 7, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610073001","Block Group 1, Census Tract 73, New York County, New York","1822","277"
"1500000US360610073002","Block Group 2, Census Tract 73, New York County, New York","1770","272"
"1500000US360610073003","Block Group 3, Census Tract 73, New York County, New York","2,000+","***"
"1500000US360610073004","Block Group 4, Census Tract 73, New York County, New York","1448","734"
"1500000US360610073005","Block Group 5, Census Tract 73, New York County, New York","1406","849"
"1500000US360610073006","Block Group 6, Census Tract 73, New York County, New York","2,000+","***"
"1500000US360610074001","Block Group 1, Census Tract 74, New York County, New York","2,000+","***"
"1500000US360610074002","Block Group 2, Census Tract 74, New York County, New York","1972","335"
"1500000US360610074003","Block Group 3, Census Tract 74, New York County, New York","2,000+","***"
"1500000US360610075000","Block Group 0, Census Tract 75, New York County, New York","-","**"
"1500000US360610075001","Block Group 1, Census Tract 75, New York County, New York","2,000+","***"
"1500000US360610075002","Block Group 2, Census Tract 75, New York County, New York","2,000+","***"
"1500000US360610075003","Block Group 3, Census Tract 75, New York County, New York","1859","606"
"1500000US360610076001","Block Group 1, Census Tract 76, New York County, New York","2,000+","***"
"1500000US360610076002","Block Group 2, Census Tract 76, New York County, New York","768","169"
"1500000US360610077001","Block Group 1, Census Tract 77, New York County, New York","1901","310"
"1500000US360610077002","Block Group 2, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610077003","Block Group 3, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610077004","Block Group 4, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610077005","Block Group 5, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610078001","Block Group 1, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078002","Block Group 2, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078003","Block Group 3, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078004","Block Group 4, Census Tract 78, New York County, New York","1992","450"
"1500000US360610078005","Block Group 5, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078006","Block Group 6, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078007","Block Group 7, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610079000","Block Group 0, Census Tract 79, New York County, New York","-","**"
"1500000US360610079004","Block Group 4, Census Tract 79, New York County, New York","2,000+","***"
"1500000US360610079001","Block Group 1, Census Tract 79, New York County, New York","2,000+","***"
"1500000US360610079002","Block Group 2, Census Tract 79, New York County, New York","1112","159"
"1500000US360610079003","Block Group 3, Census Tract 79, New York County, New York","1688","718"
"1500000US360610080001","Block Group 1, Census Tract 80, New York County, New York","2,000+","***"
"1500000US360610080002","Block Group 2, Census Tract 80, New York County, New York","2,000+","***"
"1500000US360610080003","Block Group 3, Census Tract 80, New York County, New York","1418","128"
"1500000US360610080004","Block Group 4, Census Tract 80, New York County, New York","2,000+","***"
"1500000US360610080005","Block Group 5, Census Tract 80, New York County, New York","1800","1048"
"1500000US360610081001","Block Group 1, Census Tract 81, New York County, New York","1851","406"
"1500000US360610081002","Block Group 2, Census Tract 81, New York County, New York","1241","817"
"1500000US360610081003","Block Group 3, Census Tract 81, New York County, New York","1690","676"
"1500000US360610081004","Block Group 4, Census Tract 81, New York County, New York","2,000+","***"
"1500000US360610081005","Block Group 5, Census Tract 81, New York County, New York","1699","241"
"1500000US360610081006","Block Group 6, Census Tract 81, New York County, New York","1811","389"
"1500000US360610082001","Block Group 1, Census Tract 82, New York County, New York","2,000+","***"
"1500000US360610082002","Block Group 2, Census Tract 82, New York County, New York","2,000+","***"
"1500000US360610082003","Block Group 3, Census Tract 82, New York County, New York","2,000+","***"
"1500000US360610083001","Block Group 1, Census Tract 83, New York County, New York","1932","559"
"1500000US360610083002","Block Group 2, Census Tract 83, New York County, New York","2,000+","***"
"1500000US360610083003","Block Group 3, Census Tract 83, New York County, New York","705","200"
"1500000US360610084001","Block Group 1, Census Tract 84, New York County, New York","-","**"
"1500000US360610084002","Block Group 2, Census Tract 84, New York County, New York","2,000+","***"
"1500000US360610086010","Block Group 0, Census Tract 86.01, New York County, New York","-","**"
"1500000US360610086011","Block Group 1, Census Tract 86.01, New York County, New York","2,000+","***"
"1500000US360610086012","Block Group 2, Census Tract 86.01, New York County, New York","2,000+","***"
"1500000US360610086020","Block Group 0, Census Tract 86.02, New York County, New York","-","**"
"1500000US360610086021","Block Group 1, Census Tract 86.02, New York County, New York","-","**"
"1500000US360610086030","Block Group 0, Census Tract 86.03, New York County, New York","-","**"
"1500000US360610086031","Block Group 1, Census Tract 86.03, New York County, New York","2,000+","***"
"1500000US360610086032","Block Group 2, Census Tract 86.03, New York County, New York","2,000+","***"
"1500000US360610086033","Block Group 3, Census Tract 86.03, New York County, New York","1691","118"
"1500000US360610086034","Block Group 4, Census Tract 86.03, New York County, New York","1989","289"
"1500000US360610087001","Block Group 1, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610087002","Block Group 2, Census Tract 87, New York County, New York","1286","337"
"1500000US360610087003","Block Group 3, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610087004","Block Group 4, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610087005","Block Group 5, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610088001","Block Group 1, Census Tract 88, New York County, New York","1759","215"
"1500000US360610088002","Block Group 2, Census Tract 88, New York County, New York","2,000+","***"
"1500000US360610088003","Block Group 3, Census Tract 88, New York County, New York","1684","528"
"1500000US360610088004","Block Group 4, Census Tract 88, New York County, New York","2,000+","***"
"1500000US360610088005","Block Group 5, Census Tract 88, New York County, New York","1855","334"
"1500000US360610088006","Block Group 6, Census Tract 88, New York County, New York","1762","138"
"1500000US360610088007","Block Group 7, Census Tract 88, New York County, New York","1634","400"
"1500000US360610089001","Block Group 1, Census Tract 89, New York County, New York","1598","541"
"1500000US360610089002","Block Group 2, Census Tract 89, New York County, New York","1633","854"
"1500000US360610089003","Block Group 3, Census Tract 89, New York County, New York","1247","463"
"1500000US360610089004","Block Group 4, Census Tract 89, New York County, New York","1902","292"
"1500000US360610089005","Block Group 5, Census Tract 89, New York County, New York","1816","368"
"1500000US360610090001","Block Group 1, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090002","Block Group 2, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090003","Block Group 3, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090004","Block Group 4, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090005","Block Group 5, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090006","Block Group 6, Census Tract 90, New York County, New York","1792","577"
"1500000US360610091001","Block Group 1, Census Tract 91, New York County, New York","2,000+","***"
"1500000US360610091002","Block Group 2, Census Tract 91, New York County, New York","1759","473"
"1500000US360610091003","Block Group 3, Census Tract 91, New York County, New York","1077","76"
"1500000US360610091004","Block Group 4, Census Tract 91, New York County, New York","2,000+","***"
"1500000US360610092001","Block Group 1, Census Tract 92, New York County, New York","2,000+","***"
"1500000US360610093001","Block Group 1, Census Tract 93, New York County, New York","645","177"
"1500000US360610093002","Block Group 2, Census Tract 93, New York County, New York","1363","599"
"1500000US360610093003","Block Group 3, Census Tract 93, New York County, New York","2,000+","***"
"1500000US360610093004","Block Group 4, Census Tract 93, New York County, New York","1817","212"
"1500000US360610093005","Block Group 5, Census Tract 93, New York County, New York","1961","371"
"1500000US360610093006","Block Group 6, Census Tract 93, New York County, New York","982","558"
"1500000US360610093007","Block Group 7, Census Tract 93, New York County, New York","2,000+","***"
"1500000US360610094001","Block Group 1, Census Tract 94, New York County, New York","725","870"
"1500000US360610095001","Block Group 1, Census Tract 95, New York County, New York","2,000+","***"
"1500000US360610095002","Block Group 2, Census Tract 95, New York County, New York","1603","260"
"1500000US360610096001","Block Group 1, Census Tract 96, New York County, New York","1493","419"
"1500000US360610097001","Block Group 1, Census Tract 97, New York County, New York","751","146"
"1500000US360610097002","Block Group 2, Census Tract 97, New York County, New York","752","226"
"1500000US360610097003","Block Group 3, Census Tract 97, New York County, New York","784","86"
"1500000US360610097004","Block Group 4, Census Tract 97, New York County, New York","1844","498"
"1500000US360610098001","Block Group 1, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610098002","Block Group 2, Census Tract 98, New York County, New York","1145","760"
"1500000US360610098003","Block Group 3, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610098004","Block Group 4, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610098005","Block Group 5, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610098006","Block Group 6, Census Tract 98, New York County, New York","1852","155"
"1500000US360610098007","Block Group 7, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610099000","Block Group 0, Census Tract 99, New York County, New York","-","**"
"1500000US360610099001","Block Group 1, Census Tract 99, New York County, New York","2,000+","***"
"1500000US360610100001","Block Group 1, Census Tract 100, New York County, New York","2,000+","***"
"1500000US360610100002","Block Group 2, Census Tract 100, New York County, New York","1945","155"
"1500000US360610104001","Block Group 1, Census Tract 104, New York County, New York","1899","208"
"1500000US360610101001","Block Group 1, Census Tract 101, New York County, New York","2,000+","***"
"1500000US360610102001","Block Group 1, Census Tract 102, New York County, New York","2,000+","***"
"1500000US360610103001","Block Group 1, Census Tract 103, New York County, New York","2,000+","***"
"1500000US360610106010","Block Group 0, Census Tract 106.01, New York County, New York","-","**"
"1500000US360610106011","Block Group 1, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106012","Block Group 2, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106013","Block Group 3, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106014","Block Group 4, Census Tract 106.01, New York County, New York","-","**"
"1500000US360610106015","Block Group 5, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106016","Block Group 6, Census Tract 106.01, New York County, New York","-","**"
"1500000US360610106020","Block Group 0, Census Tract 106.02, New York County, New York","-","**"
"1500000US360610106021","Block Group 1, Census Tract 106.02, New York County, New York","1646","415"
"1500000US360610106022","Block Group 2, Census Tract 106.02, New York County, New York","2,000+","***"
"1500000US360610106023","Block Group 3, Census Tract 106.02, New York County, New York","2,000+","***"
"1500000US360610108001","Block Group 1, Census Tract 108, New York County, New York","1627","338"
"1500000US360610108002","Block Group 2, Census Tract 108, New York County, New York","2,000+","***"
"1500000US360610108003","Block Group 3, Census Tract 108, New York County, New York","2,000+","***"
"1500000US360610108004","Block Group 4, Census Tract 108, New York County, New York","2,000+","***"
"1500000US360610108005","Block Group 5, Census Tract 108, New York County, New York","1756","251"
"1500000US360610108006","Block Group 6, Census Tract 108, New York County, New York","1917","382"
"1500000US360610108007","Block Group 7, Census Tract 108, New York County, New York","1881","233"
"1500000US360610109001","Block Group 1, Census Tract 109, New York County, New York","2,000+","***"
"1500000US360610110001","Block Group 1, Census Tract 110, New York County, New York","2,000+","***"
"1500000US360610110002","Block Group 2, Census Tract 110, New York County, New York","1985","250"
"1500000US360610110003","Block Group 3, Census Tract 110, New York County, New York","1703","260"
"1500000US360610110004","Block Group 4, Census Tract 110, New York County, New York","2,000+","***"
"1500000US360610110005","Block Group 5, Census Tract 110, New York County, New York","2,000+","***"
"1500000US360610110006","Block Group 6, Census Tract 110, New York County, New York","1781","148"
"1500000US360610111001","Block Group 1, Census Tract 111, New York County, New York","1684","685"
"1500000US360610111002","Block Group 2, Census Tract 111, New York County, New York","1536","692"
"1500000US360610111003","Block Group 3, Census Tract 111, New York County, New York","2,000+","***"
"1500000US360610112011","Block Group 1, Census Tract 112.01, New York County, New York","2,000+","***"
"1500000US360610112021","Block Group 1, Census Tract 112.02, New York County, New York","2,000+","***"
"1500000US360610112031","Block Group 1, Census Tract 112.03, New York County, New York","2,000+","***"
"1500000US360610112032","Block Group 2, Census Tract 112.03, New York County, New York","2,000+","***"
"1500000US360610113001","Block Group 1, Census Tract 113, New York County, New York","1783","1701"
"1500000US360610114011","Block Group 1, Census Tract 114.01, New York County, New York","1886","300"
"1500000US360610114012","Block Group 2, Census Tract 114.01, New York County, New York","1849","203"
"1500000US360610114021","Block Group 1, Census Tract 114.02, New York County, New York","1714","449"
"1500000US360610114022","Block Group 2, Census Tract 114.02, New York County, New York","2,000+","***"
"1500000US360610115001","Block Group 1, Census Tract 115, New York County, New York","1991","283"
"1500000US360610115002","Block Group 2, Census Tract 115, New York County, New York","2,000+","***"
"1500000US360610116000","Block Group 0, Census Tract 116, New York County, New York","-","**"
"1500000US360610116001","Block Group 1, Census Tract 116, New York County, New York","1612","281"
"1500000US360610116002","Block Group 2, Census Tract 116, New York County, New York","1760","153"
"1500000US360610116003","Block Group 3, Census Tract 116, New York County, New York","870","54"
"1500000US360610117000","Block Group 0, Census Tract 117, New York County, New York","-","**"
"1500000US360610117001","Block Group 1, Census Tract 117, New York County, New York","2,000+","***"
"1500000US360610118001","Block Group 1, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118002","Block Group 2, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118003","Block Group 3, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118004","Block Group 4, Census Tract 118, New York County, New York","1625","435"
"1500000US360610118005","Block Group 5, Census Tract 118, New York County, New York","1402","360"
"1500000US360610118006","Block Group 6, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118007","Block Group 7, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118008","Block Group 8, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610119001","Block Group 1, Census Tract 119, New York County, New York","240","11"
"1500000US360610119002","Block Group 2, Census Tract 119, New York County, New York","556","152"
"1500000US360610120001","Block Group 1, Census Tract 120, New York County, New York","2,000+","***"
"1500000US360610120002","Block Group 2, Census Tract 120, New York County, New York","1722","809"
"1500000US360610120003","Block Group 3, Census Tract 120, New York County, New York","1537","870"
"1500000US360610120004","Block Group 4, Census Tract 120, New York County, New York","2,000+","***"
"1500000US360610121001","Block Group 1, Census Tract 121, New York County, New York","2,000+","***"
"1500000US360610121002","Block Group 2, Census Tract 121, New York County, New York","972","117"
"1500000US360610121003","Block Group 3, Census Tract 121, New York County, New York","1579","584"
"1500000US360610121004","Block Group 4, Census Tract 121, New York County, New York","1921","355"
"1500000US360610121005","Block Group 5, Census Tract 121, New York County, New York","1078","242"
"1500000US360610121006","Block Group 6, Census Tract 121, New York County, New York","1554","241"
"1500000US360610122001","Block Group 1, Census Tract 122, New York County, New York","2,000+","***"
"1500000US360610183007","Block Group 7, Census Tract 183, New York County, New York","2,000+","***"
"1500000US360610184001","Block Group 1, Census Tract 184, New York County, New York","1107","283"
"1500000US360610184002","Block Group 2, Census Tract 184, New York County, New York","715","284"
"1500000US360610184003","Block Group 3, Census Tract 184, New York County, New York","634","60"
"1500000US360610184004","Block Group 4, Census Tract 184, New York County, New York","510","146"
"1500000US360610185001","Block Group 1, Census Tract 185, New York County, New York","1250","1299"
"1500000US360610185002","Block Group 2, Census Tract 185, New York County, New York","1734","305"
"1500000US360610185003","Block Group 3, Census Tract 185, New York County, New York","1596","599"
"1500000US360610186001","Block Group 1, Census Tract 186, New York County, New York","433","107"
"1500000US360610186002","Block Group 2, Census Tract 186, New York County, New York","783","202"
"1500000US360610186003","Block Group 3, Census Tract 186, New York County, New York","287","38"
"1500000US360610187000","Block Group 0, Census Tract 187, New York County, New York","-","**"
"1500000US360610187001","Block Group 1, Census Tract 187, New York County, New York","2,000+","***"
"1500000US360610187002","Block Group 2, Census Tract 187, New York County, New York","2,000+","***"
"1500000US360610187003","Block Group 3, Census Tract 187, New York County, New York","1782","1043"
"1500000US360610187004","Block Group 4, Census Tract 187, New York County, New York","2,000+","***"
"1500000US360610188002","Block Group 2, Census Tract 188, New York County, New York","843","188"
"1500000US360610187005","Block Group 5, Census Tract 187, New York County, New York","1661","360"
"1500000US360610187006","Block Group 6, Census Tract 187, New York County, New York","1500","507"
"1500000US360610188001","Block Group 1, Census Tract 188, New York County, New York","1035","397"
"1500000US360610188003","Block Group 3, Census Tract 188, New York County, New York","1127","239"
"1500000US360610188004","Block Group 4, Census Tract 188, New York County, New York","1197","194"
"1500000US360610189001","Block Group 1, Census Tract 189, New York County, New York","1673","345"
"1500000US360610189002","Block Group 2, Census Tract 189, New York County, New York","1152","648"
"1500000US360610189003","Block Group 3, Census Tract 189, New York County, New York","522","189"
"1500000US360610189004","Block Group 4, Census Tract 189, New York County, New York","1522","530"
"1500000US360610189005","Block Group 5, Census Tract 189, New York County, New York","945","66"
"1500000US360610189006","Block Group 6, Census Tract 189, New York County, New York","448","129"
"1500000US360610190001","Block Group 1, Census Tract 190, New York County, New York","696","43"
"1500000US360610191000","Block Group 0, Census Tract 191, New York County, New York","-","**"
"1500000US360610191001","Block Group 1, Census Tract 191, New York County, New York","1469","410"
"1500000US360610191002","Block Group 2, Census Tract 191, New York County, New York","2,000+","***"
"1500000US360610191003","Block Group 3, Census Tract 191, New York County, New York","1989","433"
"1500000US360610191004","Block Group 4, Census Tract 191, New York County, New York","1603","194"
"1500000US360610191005","Block Group 5, Census Tract 191, New York County, New York","1862","248"
"1500000US360610191006","Block Group 6, Census Tract 191, New York County, New York","1333","285"
"1500000US360610192000","Block Group 0, Census Tract 192, New York County, New York","-","**"
"1500000US360610192001","Block Group 1, Census Tract 192, New York County, New York","519","791"
"1500000US360610192002","Block Group 2, Census Tract 192, New York County, New York","576","192"
"1500000US360610192003","Block Group 3, Census Tract 192, New York County, New York","401","80"
"1500000US360610193001","Block Group 1, Census Tract 193, New York County, New York","1253","250"
"1500000US360610193002","Block Group 2, Census Tract 193, New York County, New York","1507","314"
"1500000US360610193003","Block Group 3, Census Tract 193, New York County, New York","1640","656"
"1500000US360610193004","Block Group 4, Census Tract 193, New York County, New York","934","122"
"1500000US360610193005","Block Group 5, Census Tract 193, New York County, New York","1047","418"
"1500000US360610193006","Block Group 6, Census Tract 193, New York County, New York","666","325"
"1500000US360610194001","Block Group 1, Census Tract 194, New York County, New York","544","189"
"1500000US360610194002","Block Group 2, Census Tract 194, New York County, New York","1134","93"
"1500000US360610194003","Block Group 3, Census Tract 194, New York County, New York","1105","103"
"1500000US360610194004","Block Group 4, Census Tract 194, New York County, New York","245","116"
"1500000US360610195000","Block Group 0, Census Tract 195, New York County, New York","-","**"
"1500000US360610195001","Block Group 1, Census Tract 195, New York County, New York","1740","277"
"1500000US360610195002","Block Group 2, Census Tract 195, New York County, New York","2,000+","***"
"1500000US360610195003","Block Group 3, Census Tract 195, New York County, New York","1573","394"
"1500000US360610195004","Block Group 4, Census Tract 195, New York County, New York","2,000+","***"
"1500000US360610195005","Block Group 5, Census Tract 195, New York County, New York","2,000+","***"
"1500000US360610196001","Block Group 1, Census Tract 196, New York County, New York","610","166"
"1500000US360610196002","Block Group 2, Census Tract 196, New York County, New York","328","60"
"1500000US360610196003","Block Group 3, Census Tract 196, New York County, New York","894","379"
"1500000US360610197011","Block Group 1, Census Tract 197.01, New York County, New York","2,000+","***"
"1500000US360610197021","Block Group 1, Census Tract 197.02, New York County, New York","1051","108"
"1500000US360610198001","Block Group 1, Census Tract 198, New York County, New York","1128","82"
"1500000US360610198002","Block Group 2, Census Tract 198, New York County, New York","-","**"
"1500000US360610199000","Block Group 0, Census Tract 199, New York County, New York","-","**"
"1500000US360610199001","Block Group 1, Census Tract 199, New York County, New York","1821","308"
"1500000US360610199002","Block Group 2, Census Tract 199, New York County, New York","1938","395"
"1500000US360610199003","Block Group 3, Census Tract 199, New York County, New York","1500","261"
"1500000US360610199004","Block Group 4, Census Tract 199, New York County, New York","1250","334"
"1500000US360610199005","Block Group 5, Census Tract 199, New York County, New York","1571","556"
"1500000US360610199006","Block Group 6, Census Tract 199, New York County, New York","1758","241"
"1500000US360610200001","Block Group 1, Census Tract 200, New York County, New York","1216","529"
"1500000US360610200002","Block Group 2, Census Tract 200, New York County, New York","1048","149"
"1500000US360610201011","Block Group 1, Census Tract 201.01, New York County, New York","1733","94"
"1500000US360610201021","Block Group 1, Census Tract 201.02, New York County, New York","1009","197"
"1500000US360610201022","Block Group 2, Census Tract 201.02, New York County, New York","1135","563"
"1500000US360610201023","Block Group 3, Census Tract 201.02, New York County, New York","1170","378"
"1500000US360610201024","Block Group 4, Census Tract 201.02, New York County, New York","1059","871"
"1500000US360610203001","Block Group 1, Census Tract 203, New York County, New York","1517","135"
"1500000US360610203002","Block Group 2, Census Tract 203, New York County, New York","-","**"
"1500000US360610205000","Block Group 0, Census Tract 205, New York County, New York","-","**"
"1500000US360610205001","Block Group 1, Census Tract 205, New York County, New York","2,000+","***"
"1500000US360610205002","Block Group 2, Census Tract 205, New York County, New York","1650","210"
"1500000US360610205003","Block Group 3, Census Tract 205, New York County, New York","1960","240"
"1500000US360610206001","Block Group 1, Census Tract 206, New York County, New York","888","257"
"1500000US360610206002","Block Group 2, Census Tract 206, New York County, New York","879","107"
"1500000US360610207011","Block Group 1, Census Tract 207.01, New York County, New York","1521","112"
"1500000US360610207012","Block Group 2, Census Tract 207.01, New York County, New York","1866","244"
"1500000US360610208001","Block Group 1, Census Tract 208, New York County, New York","766","166"
