"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360810853003","Block Group 3, Census Tract 853, Queens County, New York","1612","1528"
"1500000US360810853004","Block Group 4, Census Tract 853, Queens County, New York","1570","290"
"1500000US360810855003","Block Group 3, Census Tract 855, Queens County, New York","1306","108"
"1500000US360810855004","Block Group 4, Census Tract 855, Queens County, New York","1282","114"
"1500000US360810857003","Block Group 3, Census Tract 857, Queens County, New York","1432","60"
"1500000US360810863003","Block Group 3, Census Tract 863, Queens County, New York","1506","156"
"1500000US360810863004","Block Group 4, Census Tract 863, Queens County, New York","1301","233"
"1500000US360810383020","Block Group 0, Census Tract 383.02, Queens County, New York","-","**"
"1500000US360810383021","Block Group 1, Census Tract 383.02, Queens County, New York","-","**"
"1500000US360810437011","Block Group 1, Census Tract 437.01, Queens County, New York","1450","193"
"1500000US360810437012","Block Group 2, Census Tract 437.01, Queens County, New York","1420","106"
"1500000US360810437021","Block Group 1, Census Tract 437.02, Queens County, New York","-","**"
"1500000US360810075003","Block Group 3, Census Tract 75, Queens County, New York","1826","180"
"1500000US360810437022","Block Group 2, Census Tract 437.02, Queens County, New York","1530","254"
"1500000US360810437023","Block Group 3, Census Tract 437.02, Queens County, New York","1324","421"
"1500000US360810443011","Block Group 1, Census Tract 443.01, Queens County, New York","460","400"
"1500000US360811032012","Block Group 2, Census Tract 1032.01, Queens County, New York","1392","764"
"1500000US360810987000","Block Group 0, Census Tract 987, Queens County, New York","-","**"
"1500000US360810407005","Block Group 5, Census Tract 407, Queens County, New York","1403","119"
"1500000US360810403003","Block Group 3, Census Tract 403, Queens County, New York","1760","109"
"1500000US360810407004","Block Group 4, Census Tract 407, Queens County, New York","1621","96"
"1500000US360810409003","Block Group 3, Census Tract 409, Queens County, New York","1509","158"
"1500000US360810409004","Block Group 4, Census Tract 409, Queens County, New York","1215","139"
"1500000US360811010020","Block Group 0, Census Tract 1010.02, Queens County, New York","-","**"
"1500000US360811010022","Block Group 2, Census Tract 1010.02, Queens County, New York","1127","121"
"1500000US360810065012","Block Group 2, Census Tract 65.01, Queens County, New York","1746","77"
"1500000US360811227015","Block Group 5, Census Tract 1227.01, Queens County, New York","1139","47"
"1500000US360811227016","Block Group 6, Census Tract 1227.01, Queens County, New York","979","54"
"1500000US360811227017","Block Group 7, Census Tract 1227.01, Queens County, New York","1059","101"
"1500000US360811227024","Block Group 4, Census Tract 1227.02, Queens County, New York","-","**"
"1500000US360811227025","Block Group 5, Census Tract 1227.02, Queens County, New York","-","**"
"1500000US360810025002","Block Group 2, Census Tract 25, Queens County, New York","364","80"
"1500000US360810025003","Block Group 3, Census Tract 25, Queens County, New York","429","235"
"1500000US360810025004","Block Group 4, Census Tract 25, Queens County, New York","341","90"
"1500000US360810025005","Block Group 5, Census Tract 25, Queens County, New York","394","175"
"1500000US360810025006","Block Group 6, Census Tract 25, Queens County, New York","441","121"
"1500000US360810991000","Block Group 0, Census Tract 991, Queens County, New York","-","**"
"1500000US360810269011","Block Group 1, Census Tract 269.01, Queens County, New York","1636","188"
"1500000US360810424002","Block Group 2, Census Tract 424, Queens County, New York","-","**"
"1500000US360810424003","Block Group 3, Census Tract 424, Queens County, New York","-","**"
"1500000US360810424001","Block Group 1, Census Tract 424, Queens County, New York","1381","120"
"1500000US360810622001","Block Group 1, Census Tract 622, Queens County, New York","1036","591"
"1500000US360810622002","Block Group 2, Census Tract 622, Queens County, New York","1158","409"
"1500000US360810671001","Block Group 1, Census Tract 671, Queens County, New York","1633","254"
"1500000US360810671002","Block Group 2, Census Tract 671, Queens County, New York","1861","238"
"1500000US360810749002","Block Group 2, Census Tract 749, Queens County, New York","3,500+","***"
"1500000US360810749001","Block Group 1, Census Tract 749, Queens County, New York","-","**"
"1500000US360810797022","Block Group 2, Census Tract 797.02, Queens County, New York","1211","128"
"1500000US360810797023","Block Group 3, Census Tract 797.02, Queens County, New York","1596","183"
"1500000US360810797021","Block Group 1, Census Tract 797.02, Queens County, New York","1351","354"
"1500000US360810954001","Block Group 1, Census Tract 954, Queens County, New York","1301","119"
"1500000US360810954002","Block Group 2, Census Tract 954, Queens County, New York","1596","221"
"1500000US360810954003","Block Group 3, Census Tract 954, Queens County, New York","1601","401"
"1500000US360810954000","Block Group 0, Census Tract 954, Queens County, New York","-","**"
"1500000US360810998020","Block Group 0, Census Tract 998.02, Queens County, New York","-","**"
"1500000US360810998021","Block Group 1, Census Tract 998.02, Queens County, New York","1459","181"
"1500000US360810998022","Block Group 2, Census Tract 998.02, Queens County, New York","1325","105"
"1500000US360810998023","Block Group 3, Census Tract 998.02, Queens County, New York","305","49"
"1500000US360811277001","Block Group 1, Census Tract 1277, Queens County, New York","-","**"
"1500000US360811277002","Block Group 2, Census Tract 1277, Queens County, New York","-","**"
"1500000US360811277003","Block Group 3, Census Tract 1277, Queens County, New York","-","**"
"1500000US360811277004","Block Group 4, Census Tract 1277, Queens County, New York","-","**"
"1500000US360819901000","Block Group 0, Census Tract 9901, Queens County, New York","-","**"
"1500000US360810757011","Block Group 1, Census Tract 757.01, Queens County, New York","1632","221"
"1500000US360810757012","Block Group 2, Census Tract 757.01, Queens County, New York","1845","125"
"1500000US360810757013","Block Group 3, Census Tract 757.01, Queens County, New York","1984","365"
"1500000US360810757021","Block Group 1, Census Tract 757.02, Queens County, New York","1534","240"
"1500000US360810757022","Block Group 2, Census Tract 757.02, Queens County, New York","2157","724"
"1500000US360810757023","Block Group 3, Census Tract 757.02, Queens County, New York","1426","265"
"1500000US360810779061","Block Group 1, Census Tract 779.06, Queens County, New York","1203","114"
"1500000US360810779062","Block Group 2, Census Tract 779.06, Queens County, New York","1805","150"
"1500000US360810773002","Block Group 2, Census Tract 773, Queens County, New York","1333","145"
"1500000US360810889016","Block Group 6, Census Tract 889.01, Queens County, New York","683","614"
"1500000US360810889017","Block Group 7, Census Tract 889.01, Queens County, New York","1356","103"
"1500000US360810775003","Block Group 3, Census Tract 775, Queens County, New York","1447","52"
"1500000US360810779033","Block Group 3, Census Tract 779.03, Queens County, New York","1669","115"
"1500000US360810793001","Block Group 1, Census Tract 793, Queens County, New York","-","**"
"1500000US360810803013","Block Group 3, Census Tract 803.01, Queens County, New York","1410","463"
"1500000US360810444001","Block Group 1, Census Tract 444, Queens County, New York","542","333"
"1500000US360810444003","Block Group 3, Census Tract 444, Queens County, New York","1630","564"
"1500000US360810444002","Block Group 2, Census Tract 444, Queens County, New York","1483","290"
"1500000US360810531001","Block Group 1, Census Tract 531, Queens County, New York","1329","214"
"1500000US360810531002","Block Group 2, Census Tract 531, Queens County, New York","1443","355"
"1500000US360810531003","Block Group 3, Census Tract 531, Queens County, New York","1319","355"
"1500000US360810779071","Block Group 1, Census Tract 779.07, Queens County, New York","1455","394"
"1500000US360810779072","Block Group 2, Census Tract 779.07, Queens County, New York","1402","254"
"1500000US360810779081","Block Group 1, Census Tract 779.08, Queens County, New York","1779","206"
"1500000US360810779082","Block Group 2, Census Tract 779.08, Queens County, New York","1361","83"
"1500000US360810797014","Block Group 4, Census Tract 797.01, Queens County, New York","2010","1685"
"1500000US360810797011","Block Group 1, Census Tract 797.01, Queens County, New York","-","**"
"1500000US360810797012","Block Group 2, Census Tract 797.01, Queens County, New York","1422","155"
"1500000US360810797013","Block Group 3, Census Tract 797.01, Queens County, New York","-","**"
"1500000US360810934013","Block Group 3, Census Tract 934.01, Queens County, New York","1642","164"
"1500000US360810934010","Block Group 0, Census Tract 934.01, Queens County, New York","-","**"
"1500000US360810934011","Block Group 1, Census Tract 934.01, Queens County, New York","1378","347"
"1500000US360810934012","Block Group 2, Census Tract 934.01, Queens County, New York","1487","558"
"1500000US360810134004","Block Group 4, Census Tract 134, Queens County, New York","1578","241"
"1500000US360810683002","Block Group 2, Census Tract 683, Queens County, New York","1676","192"
"1500000US360810683003","Block Group 3, Census Tract 683, Queens County, New York","1360","162"
"1500000US360810443012","Block Group 2, Census Tract 443.01, Queens County, New York","1522","400"
"1500000US360810163003","Block Group 3, Census Tract 163, Queens County, New York","495","91"
"1500000US360810964000","Block Group 0, Census Tract 964, Queens County, New York","-","**"
"1500000US360810973000","Block Group 0, Census Tract 973, Queens County, New York","-","**"
"1500000US360810981000","Block Group 0, Census Tract 981, Queens County, New York","-","**"
"1500000US360810185022","Block Group 2, Census Tract 185.02, Queens County, New York","1591","144"
"1500000US360810185013","Block Group 3, Census Tract 185.01, Queens County, New York","1366","85"
"1500000US360810185021","Block Group 1, Census Tract 185.02, Queens County, New York","1929","199"
"1500000US360810185023","Block Group 3, Census Tract 185.02, Queens County, New York","1646","165"
"1500000US360810253012","Block Group 2, Census Tract 253.01, Queens County, New York","1571","178"
"1500000US360810253014","Block Group 4, Census Tract 253.01, Queens County, New York","1484","157"
"1500000US360810253011","Block Group 1, Census Tract 253.01, Queens County, New York","1511","187"
"1500000US360810253013","Block Group 3, Census Tract 253.01, Queens County, New York","1594","97"
"1500000US360810253022","Block Group 2, Census Tract 253.02, Queens County, New York","1545","284"
"1500000US360810253021","Block Group 1, Census Tract 253.02, Queens County, New York","1407","76"
"1500000US360810269021","Block Group 1, Census Tract 269.02, Queens County, New York","1277","90"
"1500000US360810717012","Block Group 2, Census Tract 717.01, Queens County, New York","1669","316"
"1500000US360810717014","Block Group 4, Census Tract 717.01, Queens County, New York","1207","252"
"1500000US360810717021","Block Group 1, Census Tract 717.02, Queens County, New York","1220","180"
"1500000US360810717022","Block Group 2, Census Tract 717.02, Queens County, New York","1254","158"
"1500000US360810472003","Block Group 3, Census Tract 472, Queens County, New York","1304","83"
"1500000US360810473002","Block Group 2, Census Tract 473, Queens County, New York","1596","108"
"1500000US360810473003","Block Group 3, Census Tract 473, Queens County, New York","1804","110"
"1500000US360810271005","Block Group 5, Census Tract 271, Queens County, New York","1395","111"
"1500000US360810278002","Block Group 2, Census Tract 278, Queens County, New York","694","78"
"1500000US360810269022","Block Group 2, Census Tract 269.02, Queens County, New York","1563","226"
"1500000US360810309031","Block Group 1, Census Tract 309.03, Queens County, New York","1500","223"
"1500000US360810309032","Block Group 2, Census Tract 309.03, Queens County, New York","1858","195"
"1500000US360810309033","Block Group 3, Census Tract 309.03, Queens County, New York","1390","209"
"1500000US360810309041","Block Group 1, Census Tract 309.04, Queens County, New York","1425","148"
"1500000US360810309042","Block Group 2, Census Tract 309.04, Queens County, New York","1167","147"
"1500000US360810087003","Block Group 3, Census Tract 87, Queens County, New York","514","114"
"1500000US360810091002","Block Group 2, Census Tract 91, Queens County, New York","1750","169"
"1500000US360811032024","Block Group 4, Census Tract 1032.02, Queens County, New York","1495","156"
"1500000US360810065013","Block Group 3, Census Tract 65.01, Queens County, New York","1466","140"
"1500000US360810065011","Block Group 1, Census Tract 65.01, Queens County, New York","1654","97"
"1500000US360810158012","Block Group 2, Census Tract 158.01, Queens County, New York","1711","354"
"1500000US360810065022","Block Group 2, Census Tract 65.02, Queens County, New York","1350","205"
"1500000US360810065021","Block Group 1, Census Tract 65.02, Queens County, New York","1759","180"
"1500000US360810065023","Block Group 3, Census Tract 65.02, Queens County, New York","1721","123"
"1500000US360810158011","Block Group 1, Census Tract 158.01, Queens County, New York","1478","346"
"1500000US360810158013","Block Group 3, Census Tract 158.01, Queens County, New York","1644","391"
"1500000US360810158021","Block Group 1, Census Tract 158.02, Queens County, New York","1174","85"
"1500000US360810713061","Block Group 1, Census Tract 713.06, Queens County, New York","1437","229"
"1500000US360810713062","Block Group 2, Census Tract 713.06, Queens County, New York","1851","112"
"1500000US360810713063","Block Group 3, Census Tract 713.06, Queens County, New York","1816","434"
"1500000US360810713064","Block Group 4, Census Tract 713.06, Queens County, New York","1450","213"
"1500000US360810158022","Block Group 2, Census Tract 158.02, Queens County, New York","1504","322"
"1500000US360810158023","Block Group 3, Census Tract 158.02, Queens County, New York","1526","148"
"1500000US360810181011","Block Group 1, Census Tract 181.01, Queens County, New York","1516","182"
"1500000US360810181012","Block Group 2, Census Tract 181.01, Queens County, New York","1434","90"
"1500000US360810181013","Block Group 3, Census Tract 181.01, Queens County, New York","1546","128"
"1500000US360810185011","Block Group 1, Census Tract 185.01, Queens County, New York","1410","120"
"1500000US360810181021","Block Group 1, Census Tract 181.02, Queens County, New York","1469","154"
"1500000US360810181022","Block Group 2, Census Tract 181.02, Queens County, New York","1560","154"
"1500000US360810181023","Block Group 3, Census Tract 181.02, Queens County, New York","1479","92"
"1500000US360810185012","Block Group 2, Census Tract 185.01, Queens County, New York","1722","223"
"1500000US360810373002","Block Group 2, Census Tract 373, Queens County, New York","1538","192"
"1500000US360810443023","Block Group 3, Census Tract 443.02, Queens County, New York","1150","113"
"1500000US360810613021","Block Group 1, Census Tract 613.02, Queens County, New York","-","**"
"1500000US360810085002","Block Group 2, Census Tract 85, Queens County, New York","1631","533"
"1500000US360810713031","Block Group 1, Census Tract 713.03, Queens County, New York","1788","92"
"1500000US360810713032","Block Group 2, Census Tract 713.03, Queens County, New York","1653","115"
"1500000US360810713033","Block Group 3, Census Tract 713.03, Queens County, New York","1769","100"
"1500000US360810713042","Block Group 2, Census Tract 713.04, Queens County, New York","1739","218"
"1500000US360810713044","Block Group 4, Census Tract 713.04, Queens County, New York","1198","149"
"1500000US360810665013","Block Group 3, Census Tract 665.01, Queens County, New York","1646","467"
"1500000US360810665014","Block Group 4, Census Tract 665.01, Queens County, New York","1775","1716"
"1500000US360810665011","Block Group 1, Census Tract 665.01, Queens County, New York","1242","779"
"1500000US360810667012","Block Group 2, Census Tract 667.01, Queens County, New York","1494","360"
"1500000US360810667011","Block Group 1, Census Tract 667.01, Queens County, New York","1475","193"
"1500000US360810972020","Block Group 0, Census Tract 972.02, Queens County, New York","-","**"
"1500000US360811072020","Block Group 0, Census Tract 1072.02, Queens County, New York","-","**"
"1500000US360810125001","Block Group 1, Census Tract 125, Queens County, New York","1661","98"
"1500000US360810125002","Block Group 2, Census Tract 125, Queens County, New York","1643","135"
"1500000US360810294003","Block Group 3, Census Tract 294, Queens County, New York","-","**"
"1500000US360810294004","Block Group 4, Census Tract 294, Queens County, New York","1318","164"
"1500000US360810294006","Block Group 6, Census Tract 294, Queens County, New York","1319","969"
"1500000US360810294001","Block Group 1, Census Tract 294, Queens County, New York","-","**"
"1500000US360810294002","Block Group 2, Census Tract 294, Queens County, New York","-","**"
"1500000US360810294005","Block Group 5, Census Tract 294, Queens County, New York","937","506"
"1500000US360810613011","Block Group 1, Census Tract 613.01, Queens County, New York","1471","228"
"1500000US360810613012","Block Group 2, Census Tract 613.01, Queens County, New York","1204","183"
"1500000US360810613013","Block Group 3, Census Tract 613.01, Queens County, New York","1572","197"
"1500000US360810613014","Block Group 4, Census Tract 613.01, Queens County, New York","1326","99"
"1500000US360810657031","Block Group 1, Census Tract 657.03, Queens County, New York","1412","139"
"1500000US360810657032","Block Group 2, Census Tract 657.03, Queens County, New York","1339","180"
"1500000US360810657033","Block Group 3, Census Tract 657.03, Queens County, New York","-","**"
"1500000US360811417001","Block Group 1, Census Tract 1417, Queens County, New York","-","**"
"1500000US360811417002","Block Group 2, Census Tract 1417, Queens County, New York","-","**"
"1500000US360811417003","Block Group 3, Census Tract 1417, Queens County, New York","1385","304"
"1500000US360811417004","Block Group 4, Census Tract 1417, Queens County, New York","1284","242"
"1500000US360810062011","Block Group 1, Census Tract 62.01, Queens County, New York","792","509"
"1500000US360810062012","Block Group 2, Census Tract 62.01, Queens County, New York","1679","110"
"1500000US360810723001","Block Group 1, Census Tract 723, Queens County, New York","-","**"
"1500000US360810723002","Block Group 2, Census Tract 723, Queens County, New York","3,500+","***"
"1500000US360810723003","Block Group 3, Census Tract 723, Queens County, New York","2722","1078"
"1500000US360810849001","Block Group 1, Census Tract 849, Queens County, New York","1362","172"
"1500000US360811483000","Block Group 0, Census Tract 1483, Queens County, New York","-","**"
"1500000US360811551025","Block Group 5, Census Tract 1551.02, Queens County, New York","1606","376"
"1500000US360810254001","Block Group 1, Census Tract 254, Queens County, New York","868","787"
"1500000US360810254002","Block Group 2, Census Tract 254, Queens County, New York","1515","426"
"1500000US360810254003","Block Group 3, Census Tract 254, Queens County, New York","524","116"
"1500000US360810254004","Block Group 4, Census Tract 254, Queens County, New York","-","**"
"1500000US360810254005","Block Group 5, Census Tract 254, Queens County, New York","1216","297"
"1500000US360810254006","Block Group 6, Census Tract 254, Queens County, New York","1683","102"
"1500000US360810306001","Block Group 1, Census Tract 306, Queens County, New York","1659","308"
"1500000US360810306002","Block Group 2, Census Tract 306, Queens County, New York","1757","438"
"1500000US360810306003","Block Group 3, Census Tract 306, Queens County, New York","1200","411"
"1500000US360810306004","Block Group 4, Census Tract 306, Queens County, New York","-","**"
"1500000US360810357001","Block Group 1, Census Tract 357, Queens County, New York","2084","637"
"1500000US360810357002","Block Group 2, Census Tract 357, Queens County, New York","1172","393"
"1500000US360810357003","Block Group 3, Census Tract 357, Queens County, New York","1300","141"
"1500000US360810739005","Block Group 5, Census Tract 739, Queens County, New York","1847","129"
"1500000US360810062023","Block Group 3, Census Tract 62.02, Queens County, New York","1500","205"
"1500000US360810062021","Block Group 1, Census Tract 62.02, Queens County, New York","-","**"
"1500000US360810062022","Block Group 2, Census Tract 62.02, Queens County, New York","-","**"
"1500000US360810062024","Block Group 4, Census Tract 62.02, Queens County, New York","1458","649"
"1500000US360810062025","Block Group 5, Census Tract 62.02, Queens County, New York","1527","650"
"1500000US360810062026","Block Group 6, Census Tract 62.02, Queens County, New York","1127","40"
"1500000US360810062027","Block Group 7, Census Tract 62.02, Queens County, New York","1523","182"
"1500000US360810462003","Block Group 3, Census Tract 462, Queens County, New York","1480","199"
"1500000US360810466002","Block Group 2, Census Tract 466, Queens County, New York","1432","95"
"1500000US360810467003","Block Group 3, Census Tract 467, Queens County, New York","1515","191"
"1500000US360810467004","Block Group 4, Census Tract 467, Queens County, New York","1040","154"
"1500000US360811032013","Block Group 3, Census Tract 1032.01, Queens County, New York","448","244"
"1500000US360810481004","Block Group 4, Census Tract 481, Queens County, New York","1374","59"
"1500000US360810485003","Block Group 3, Census Tract 485, Queens County, New York","1929","181"
"1500000US360810582001","Block Group 1, Census Tract 582, Queens County, New York","1381","398"
"1500000US360810582002","Block Group 2, Census Tract 582, Queens County, New York","1324","705"
"1500000US360810582003","Block Group 3, Census Tract 582, Queens County, New York","1278","912"
"1500000US360811085001","Block Group 1, Census Tract 1085, Queens County, New York","1414","66"
"1500000US360811085002","Block Group 2, Census Tract 1085, Queens County, New York","1317","175"
"1500000US360811085003","Block Group 3, Census Tract 1085, Queens County, New York","1597","485"
"1500000US360811093003","Block Group 3, Census Tract 1093, Queens County, New York","2250","865"
"1500000US360811093000","Block Group 0, Census Tract 1093, Queens County, New York","-","**"
"1500000US360811093001","Block Group 1, Census Tract 1093, Queens County, New York","-","**"
"1500000US360811093002","Block Group 2, Census Tract 1093, Queens County, New York","-","**"
"1500000US360811417005","Block Group 5, Census Tract 1417, Queens County, New York","1319","746"
"1500000US360810469005","Block Group 5, Census Tract 469, Queens County, New York","1237","127"
"1500000US360811551026","Block Group 6, Census Tract 1551.02, Queens County, New York","1422","127"
"1500000US360810845003","Block Group 3, Census Tract 845, Queens County, New York","1311","390"
"1500000US360810238004","Block Group 4, Census Tract 238, Queens County, New York","1472","272"
"1500000US360810245003","Block Group 3, Census Tract 245, Queens County, New York","1886","402"
"1500000US360810245004","Block Group 4, Census Tract 245, Queens County, New York","1496","476"
"1500000US360810534011","Block Group 1, Census Tract 534.01, Queens County, New York","1431","315"
"1500000US360810534012","Block Group 2, Census Tract 534.01, Queens County, New York","850","288"
"1500000US360810536012","Block Group 2, Census Tract 536.01, Queens County, New York","-","**"
"1500000US360810536011","Block Group 1, Census Tract 536.01, Queens County, New York","1319","979"
"1500000US360810998013","Block Group 3, Census Tract 998.01, Queens County, New York","1440","164"
"1500000US360810205002","Block Group 2, Census Tract 205, Queens County, New York","1574","185"
"1500000US360810269012","Block Group 2, Census Tract 269.01, Queens County, New York","1392","97"
"1500000US360810269013","Block Group 3, Census Tract 269.01, Queens County, New York","1489","121"
"1500000US360810269014","Block Group 4, Census Tract 269.01, Queens County, New York","2219","63"
"1500000US360810443021","Block Group 1, Census Tract 443.02, Queens County, New York","1769","78"
"1500000US360810443022","Block Group 2, Census Tract 443.02, Queens County, New York","1245","225"
"1500000US360811291032","Block Group 2, Census Tract 1291.03, Queens County, New York","1737","224"
"1500000US360811291033","Block Group 3, Census Tract 1291.03, Queens County, New York","-","**"
"1500000US360811291043","Block Group 3, Census Tract 1291.04, Queens County, New York","1531","225"
"1500000US360811291041","Block Group 1, Census Tract 1291.04, Queens County, New York","-","**"
"1500000US360811291042","Block Group 2, Census Tract 1291.04, Queens County, New York","1013","323"
"1500000US360811291044","Block Group 4, Census Tract 1291.04, Queens County, New York","-","**"
"1500000US360811291045","Block Group 5, Census Tract 1291.04, Queens County, New York","1598","507"
"1500000US360810992000","Block Group 0, Census Tract 992, Queens County, New York","-","**"
"1500000US360810999001","Block Group 1, Census Tract 999, Queens County, New York","-","**"
"1500000US360811010011","Block Group 1, Census Tract 1010.01, Queens County, New York","1022","839"
"1500000US360811010010","Block Group 0, Census Tract 1010.01, Queens County, New York","-","**"
"1500000US360811017007","Block Group 7, Census Tract 1017, Queens County, New York","-","**"
"1500000US360810998014","Block Group 4, Census Tract 998.01, Queens County, New York","1301","101"
"1500000US360811008011","Block Group 1, Census Tract 1008.01, Queens County, New York","1838","727"
"1500000US360811008010","Block Group 0, Census Tract 1008.01, Queens County, New York","-","**"
"1500000US360811008012","Block Group 2, Census Tract 1008.01, Queens County, New York","1659","200"
"1500000US360811008021","Block Group 1, Census Tract 1008.02, Queens County, New York","1236","198"
"1500000US360811008022","Block Group 2, Census Tract 1008.02, Queens County, New York","1100","399"
"1500000US360811008023","Block Group 3, Census Tract 1008.02, Queens County, New York","1237","751"
"1500000US360811008020","Block Group 0, Census Tract 1008.02, Queens County, New York","-","**"
"1500000US360811008024","Block Group 4, Census Tract 1008.02, Queens County, New York","1688","227"
"1500000US360811291031","Block Group 1, Census Tract 1291.03, Queens County, New York","1175","376"
"1500000US360810399002","Block Group 2, Census Tract 399, Queens County, New York","1500","1021"
"1500000US360810399003","Block Group 3, Census Tract 399, Queens County, New York","1353","108"
"1500000US360810216003","Block Group 3, Census Tract 216, Queens County, New York","1425","155"
"1500000US360810309023","Block Group 3, Census Tract 309.02, Queens County, New York","1383","242"
"1500000US360810309024","Block Group 4, Census Tract 309.02, Queens County, New York","1665","170"
"1500000US360810309025","Block Group 5, Census Tract 309.02, Queens County, New York","1395","86"
"1500000US360810329003","Block Group 3, Census Tract 329, Queens County, New York","-","**"
"1500000US360810331000","Block Group 0, Census Tract 331, Queens County, New York","-","**"
"1500000US360810334023","Block Group 3, Census Tract 334.02, Queens County, New York","1036","81"
"1500000US360810334024","Block Group 4, Census Tract 334.02, Queens County, New York","1081","80"
"1500000US360810334025","Block Group 5, Census Tract 334.02, Queens County, New York","1033","95"
"1500000US360810334026","Block Group 6, Census Tract 334.02, Queens County, New York","1125","754"
"1500000US360811377004","Block Group 4, Census Tract 1377, Queens County, New York","-","**"
"1500000US360811385013","Block Group 3, Census Tract 1385.01, Queens County, New York","1954","386"
"1500000US360810596002","Block Group 2, Census Tract 596, Queens County, New York","-","**"
"1500000US360810942030","Block Group 0, Census Tract 942.03, Queens County, New York","-","**"
"1500000US360810942034","Block Group 4, Census Tract 942.03, Queens County, New York","741","122"
"1500000US360810942035","Block Group 5, Census Tract 942.03, Queens County, New York","788","101"
"1500000US360810945000","Block Group 0, Census Tract 945, Queens County, New York","-","**"
